Raw,CD-Malaya,CD-RE,Polarity
Malaysian government : Force Malaysian Schools to protect girls from rape and sexual assault - Sign the Petition! https://t.co/DuXzNJstrP,malaysian kerajaan : memaksa malaysian schools kepada melindungi girls dari rogol dan seksual serangan - tanda yang petisyen !  <url>,malaysian government force malaysian schools to protect girls from rape and sexual assault sign the petition ,1
#MakeSchoolASaferPlace Malaysian government : Force Malaysian Schools to protect girls from rape and sexual assault https://t.co/wEL1S0zq95,<hashtag> makeschoolasaferplace </hashtag> malaysian kerajaan : memaksa malaysian schools kepada melindungi girls dari rogol dan seksual serangan  <url>, malaysian government force malaysian schools to protect girls from rape and sexual assault ,1
stop twisting my statement to rationalize your hate towards men. these men were once boys who were victims to this https://t.co/J6SslMCFpC,berhenti berpusing saya pernyataan kepada merasionalisasi awak benci ke arah lelaki . ini lelaki adalah once boys yang adalah victims kepada this  <url>,stop twisting my statement to rationalize your hate towards men these men were once boys who were victims to this ,-1
posted this in my igs and here too.  #MakeSchoolASaferPlace https://t.co/G0ScyKonkH,dipaparkan this masuk saya igs dan di sini too . <hashtag> makeschoolasaferplace </hashtag> <url>,posted this in my igs and here too ,0
"mf will say they dont believe ain’s @ant33ater tiktok video, but will believe that garlic is the cure to COVID19. l https://t.co/iyXwMVZX18","mf akan sayang they jangan percaya ain ' s <user> tiktok video , tetapi akan percaya itu garlic adalah yang cure kepada covid19 . l  <url>",mf will say they dont believe ain s tiktok video but will believe that garlic is the cure to covid l ,0
"You guys hati2 tau risau la min kadang2 lagi-lagi Yang perempuan tu...

#MakeSchoolASaferPlace",awak guys hati2 tahu risau lah admin kadang2 lagi-lagi yang perempuan itu . <repeated> <hashtag> makeschoolasaferplace </hashtag>,you guys hati tau risau la min kadang lagi lagi yang perempuan tu ,-1
"This Ain is so brave !! 
#MakeSchoolASaferPlace",this ain adalah jadi berani ! <repeated> <hashtag> makeschoolasaferplace </hashtag>,this ain is so brave ,1
"#MakeSchoolASaferPlace 

Credit to Dr Amalina https://t.co/MVaUqWpUjT",<hashtag> makeschoolasaferplace </hashtag> kredit kepada dr amalina <url>, credit to dr amalina ,1
they called themselves educators???? i cant believe my eyes that such educators wrote all those disgusting comments https://t.co/lGrKGvrP2I,they called diri sendiri educators ? <repeated> saya tak boleh percaya saya eyes itu seperti itu educators wrote semua itu menjijikkan comments  <url>,they called themselves educators i cant believe my eyes that such educators wrote all those disgusting comments ,-1
"Sign for the petition girls! 🤍

Malaysian government : Force Malaysian Schools to protect girls from rape and sexua https://t.co/voXa90HJOp",tanda untuk yang petisyen girls ! 🤍 malaysian kerajaan : memaksa malaysian schools kepada melindungi girls dari rogol dan sexua  <url>,sign for the petition girls malaysian government force malaysian schools to protect girls from rape and sexua ,1
As a someone whose been a victim before on sexual harassment and assault. I could really understand adik ain’s situ https://t.co/v3NZmXI4jO,sebagai a seseorang yang telah a mangsa before pada seksual gangguan dan serangan . saya boleh benar-benar faham adik ain ' s situ  <url>,as a someone whose been a victim before on sexual harassment and assault i could really understand adik ain s situ ,1
teachers group? fr? see how its very fucked up now? #MakeSchoolASaferPlace https://t.co/wk5Z3S6LzC,teachers kumpulan ? fr ? sih bagaimana nya sangat fucked naik now ? <hashtag> makeschoolasaferplace </hashtag> <url>,teachers group fr see how its very fucked up now ,-1
"https://t.co/TenLfyZjbZ 

#MakeSchoolASaferPlace ✊🏻",<url> <hashtag> makeschoolasaferplace </hashtag> ✊ 🏻,,0
We stand with you ain.. Fight till the end.. Don't stop.. #MakeSchoolASaferPlace https://t.co/RCADoTcVeZ,kami berdiri dengan awak ain . <repeated> melawan sehingga yang akhir . <repeated> do tidak berhenti . <repeated> <hashtag> makeschoolasaferplace </hashtag> <url>,we stand with you ain fight till the end don t stop ,1
"|￣￣￣￣￣￣￣￣￣￣￣￣￣|
    #MakeSchoolASaferPlace
|____＿＿＿＿＿＿＿＿＿＿＿|
                    \(•︵•) / 
                      \ https://t.co/YGPo8SuIbo",,,0
Who would have thought that a pop song written almost a decade ago to celebrate female empowerment can also boost t https://t.co/rkt3W1YAI6,yang akan ada berfikir itu a pop lagu bertulis hampir a dekad ago kepada celebrate perempuan pemberdayaan boleh juga galakan t  <url>,who would have thought that a pop song written almost a decade ago to celebrate female empowerment can also boost t ,1
Disgusting 🤢 #MakeSchoolASaferPlace https://t.co/SK3SfXrGp0,menjijikkan 🤢 <hashtag> makeschoolasaferplace </hashtag> <url>,disgusting ,-1
"That is inappropriate whenever, wherever and with whoever. So glad she has an amazing support system in her parents https://t.co/Rn04nAFeLr","itu adalah tidak sesuai setiap kali , di mana sahaja dan dengan siapa sahaja . jadi glad she has an menakjubkan sokongan sistem masuk dia parents  <url>",that is inappropriate whenever wherever and with whoever so glad she has an amazing support system in her parents ,1
My husben is a teacher &amp; he agrees that some teachers are pervert. Plus dulu pernah kene tp tak berani nak speak up https://t.co/uXuvKymbn2,saya husben adalah a guru dan dia agrees itu sesetengah teachers adalah pervert . tambahnya dahulu pernah kena tapi tidak berani nak bercakap naik  <url>,my husben is a teacher amp he agrees that some teachers are pervert plus dulu pernah kene tp tak berani nak speak up ,-1
"#MakeSchoolASaferPlace
I dont actually care abt this tag im just here to show you guys my lovely cute waifu, ichika https://t.co/DG9wVoEQsq","<hashtag> makeschoolasaferplace </hashtag> saya jangan sebenarnya jaga abt this tag im hanya di sini kepada tunjukkan awak guys saya indah comel waifu , ichika  <url>",i dont actually care abt this tag im just here to show you guys my lovely cute waifu ichika ,0
@tonyeusoff Betul tu dato'.. Saya sokong !! #MakeSchoolASaferPlace,<user> betul itu dato ' . <repeated> saya sokong ! <repeated> <hashtag> makeschoolasaferplace </hashtag>, betul tu dato saya sokong ,1
#MakeSchoolASaferPlace https://t.co/FGW6ZlYPus,<hashtag> makeschoolasaferplace </hashtag> <url>,,0
#MakeSchoolASaferPlace💪🏻💪🏼💪🏽💪🏾💪🏿 https://t.co/thIXer3xJn,<hashtag> makeschoolasaferplace </hashtag> 🏻 🏼 🏽 🏾 🏿 <url>,,0
"eii geram betul budak kelas dia ni, kalau aku jumpe, aku cepuk, org nk tolong dia, alih2 tikam belakang, nk sgt jad https://t.co/dsUngNUh4v","eii geram betul budak kelas dia ini , kalau aku jumpe , aku cepuk , orang nak tolong dia , alih2 tikam belakang , nak sangat jad  <url>",eii geram betul budak kelas dia ni kalau aku jumpe aku cepuk org nk tolong dia alih tikam belakang nk sgt jad ,-1
"Educate to eradicate. 👊 Denormalise rap3 culture.

Standing in solidarity with @ant33ater  

#MakeSchoolASaferPlace https://t.co/YGeAuTYoNS",mendidik kepada eradicate . 👊 denormalise rap3 budaya . berdiri masuk solidarity dengan <user> <hashtag> makeschoolasaferplace </hashtag>  <url>,educate to eradicate denormalise rap culture standing in solidarity with ,1
Omg you are so brave young girl. Reading those extreme comments make me feel ashamed of being muslim and malay. https://t.co/FgQAtTradj,omg awak adalah jadi berani young gadis . membaca itu melampau comments memakai saya rasa malu daripada menjadi muslim dan malay .  <url>,omg you are so brave young girl reading those extreme comments make me feel ashamed of being muslim and malay ,1
"RIP segelintir pendidik di Malaysia
#MakeSchoolASaferPlace 
#reformeducationalsystem",<allcaps> rip </allcaps> segelintir pendidik di malaysia <hashtag> makeschoolasaferplace </hashtag> <hashtag> reformeducationalsystem </hashtag>,rip segelintir pendidik di malaysia ,0
#MakeSchoolASaferPlace,<hashtag> makeschoolasaferplace </hashtag>,,0
they literally 17 y/o and I don’t think they get the proper exposure about r4pe jokes dan seumpamanya until it cons https://t.co/WnFqMCZMj4,they secara literal <number> y / o dan saya do tidak berfikir they dapatkan yang betul pendedahan kira-kira r4pe jokes dan seumpamanya sehingga ia cons  <url>,they literally y o and i don t think they get the proper exposure about rpe jokes dan seumpamanya until it cons ,-1
Aku tak fhm betul la org2 kt fb. Kenapa korang perlu nk tngok pakaian budak tu? Kenapa nk ckp2 pasal breast dia bes https://t.co/uXdIVQBIN2,aku tidak fhm betul lah orang-orang kat facebook . kenapa kamu semua perlu nak tengok pakaian budak itu ? kenapa nak ckp2 pasal breast dia bes  <url>,aku tak fhm betul la org kt fb kenapa korang perlu nk tngok pakaian budak tu kenapa nk ckp pasal breast dia bes ,-1
#MakeSchoolASaferPlace,<hashtag> makeschoolasaferplace </hashtag>,,0
"No i will never shut up about this matter , say what u want but atleast I'm not a pussy enough to keep my damn mout https://t.co/JuacktvLJA","tidak saya akan never tutup naik kira-kira this perkara , sayang apa u mahu tetapi sekurang - kurangnya saya am tidak a pussy cukup kepada teruskan saya sialan mout  <url>",no i will never shut up about this matter say what u want but atleast i m not a pussy enough to keep my damn mout ,-1
Based on what's happening right now in Malaysia (#MakeSchoolASaferPlace ) I'm ashamed to acknowledge the stupidity https://t.co/SbceZYcv6L,berasaskan pada apa ' s happening right now masuk malaysia ( <hashtag> makeschoolasaferplace </hashtag> ) saya am malu kepada mengakui yang kebodohan  <url>,based on what s happening right now in malaysia i m ashamed to acknowledge the stupidity ,-1
Malaysian government : Force Malaysian Schools to protect girls from rape and sexual assault - Sign the Petition! https://t.co/aENZVFDhdh,malaysian kerajaan : memaksa malaysian schools kepada melindungi girls dari rogol dan seksual serangan - tanda yang petisyen !  <url>,malaysian government force malaysian schools to protect girls from rape and sexual assault sign the petition ,0
#MakeSchoolASaferPlace https://t.co/sOYt8okRtB,<hashtag> makeschoolasaferplace </hashtag> <url>,,0
Tengok dekat post satu ni about this issue and adults yang bukan melayu leaves really good response but tengok lah https://t.co/vWAGpoJII3,tengok dekat jawatan satu ini kira-kira this isu dan adults yang bukan melayu daun benar-benar baik tindak balas tetapi tengok lah  <url>,tengok dekat post satu ni about this issue and adults yang bukan melayu leaves really good response but tengok lah ,1
if you want to know what’s going on in msia u can look through the hashtag #MakeSchoolASaferPlace and also this twe https://t.co/2d7iBMVzzc,jika awak mahu kepada tahu apa ' s pergi pada masuk malaysia u boleh lihat melalui yang hashtag <hashtag> makeschoolasaferplace </hashtag> dan juga this twe  <url>,if you want to know what s going on in msia u can look through the hashtag and also this twe ,0
Some ppl be preaching amar maaruf nahi mungkar but bats an eye when r*pe joke/culture is being normalized in school https://t.co/0nganlN6MG,sesetengah ppl jadi berkhotbah amar maaruf nahi mungkar tetapi kelawar an mata bila r*pe <censored> joke / budaya adalah menjadi normalized masuk sekolah  <url>,some ppl be preaching amar maaruf nahi mungkar but bats an eye when r pe joke culture is being normalized in school ,-1
"howbeit, #MakeSchoolASaferPlace

so that people don't lose friends anymore like I was. https://t.co/9ksw6CsvYl","howbeit , <hashtag> makeschoolasaferplace </hashtag> jadi itu orang do tidak kehilangan friends anymore seperti saya adalah . <url>",howbeit so that people don t lose friends anymore like i was ,-1
"I never saw a nigga fighting for a relationship .............. it’s always a female 

#Blueface #CrimesAgainstWomen https://t.co/QGzqnArvCB",saya never melihat a nigga berjuang untuk a relationship . <repeated> ia ' s sentiasa a perempuan <hashtag> blueface </hashtag> <hashtag> crimesagainstwomen </hashtag>  <url>,i never saw a nigga fighting for a relationship it s always a female ,-1
"Sakit dunia kita sekarang.
Yang bergelar pendidik serupa tak cukup terdidik. Memang tak ramai tapi ada. 
Si anak hi https://t.co/2cwKE50F9x",sakit dunia kita sekarang . yang bergelar pendidik serupa tidak cukup terdidik . memang tidak ramai tetapi ada . si anak hi  <url>,sakit dunia kita sekarang yang bergelar pendidik serupa tak cukup terdidik memang tak ramai tapi ada si anak hi ,-1
"“There needs to be continuous training for teachers to help them deal w issues like mental health, corporal punishm https://t.co/kZJGV5AKrj",""" di sana needs kepada jadi berterusan latihan untuk teachers kepada membantu them berurusan w issues seperti mental kesihatan , koperal punishm  <url>", there needs to be continuous training for teachers to help them deal w issues like mental health corporal punishm ,1
"hi guys, it would mean a lot if u could sign and spread this petition to #MakeSchoolASaferPlace for students in my https://t.co/LYnHor14uT","hi guys , ia akan mean a banyak jika u boleh tanda dan tersebar this petisyen kepada <hashtag> makeschoolasaferplace </hashtag> untuk students masuk saya  <url>",hi guys it would mean a lot if u could sign and spread this petition to for students in my ,0
pls understand that this movement is not solely for women but also for boys out there. #MakeSchoolASaferPlace doesn https://t.co/FPRCXKhaFc,tolong faham itu this pergerakan adalah tidak semata-mata untuk women tetapi juga untuk boys keluar di sana . <hashtag> makeschoolasaferplace </hashtag> doesn  <url>,pls understand that this movement is not solely for women but also for boys out there doesn ,0
"Pdrm ni buat nyawa orang + sexual harassment ni benda main main je ke?????

Yang kira selipar tu lagi penting??? Gi https://t.co/876OqR4r66",pdrm ini buat nyawa orang + seksual gangguan ini benda utama utama sahaja ke ? <repeated> yang kira selipar itu lagi penting ? <repeated> gi  <url>,pdrm ni buat nyawa orang sexual harassment ni benda main main je ke yang kira selipar tu lagi penting gi ,-1
You've done well and great girl! Thank you for speak up and I hope justice is with you. Stay strong! https://t.co/GAaXqGcCHH,awak ada siap maklumlah dan hebat gadis ! terima kasih awak untuk bercakap naik dan saya harapan justice adalah dengan awak . tinggal kuat !  <url>,you ve done well and great girl thank you for speak up and i hope justice is with you stay strong ,1
#Muslims #educateyourself #MakeSchoolASaferPlace https://t.co/pxNmhtVpCN,<hashtag> muslims </hashtag> <hashtag> educateyourself </hashtag> <hashtag> makeschoolasaferplace </hashtag> <url>,,0
"“This is 2021. People can change &amp; learn, even if you're an adult” @melisa_idris &amp; @sharaadkuttan ask student whist https://t.co/8u8PC9ix83",""" this adalah <number> . orang boleh ubah dan belajar , walaupun jika awak adalah an dewasa "" <user> dan <user> tanya pelajar whist  <url>", this is people can change amp learn even if you re an adult amp ask student whist ,0
"@WahiWuutt @ant33ater Ye.. Pressure dri org luar yg main hentam je.. Niat utk nk #MakeSchoolASaferPlace  bgus, tpi https://t.co/qb24ENAWbA","<user> <user> ya . <repeated> tekanan dari orang luar yang utama hentam sahaja . <repeated> niat untuk nak <hashtag> makeschoolasaferplace </hashtag> bagus , tapi  <url>", ye pressure dri org luar yg main hentam je niat utk nk bgus tpi ,1
Stop laa salahkan perempuan! Geram betul laa baca komen dekat fb Ain tuu haihhh � #MakeSchoolASaferPlace,berhenti lah salahkan perempuan ! geram betul lah baca komen dekat facebook ain itu haihh <elongated> � <hashtag> makeschoolasaferplace </hashtag>,stop laa salahkan perempuan geram betul laa baca komen dekat fb ain tuu haihhh ,-1
"Five new stories are up and running on https://t.co/FI5HPNbH4t 

If #MakeSchoolASaferPlace is a part of your advoca https://t.co/uk0tBvgAiB",lima baru stories adalah naik dan berjalan pada <url> jika <hashtag> makeschoolasaferplace </hashtag> adalah a bahagian daripada awak advoca  <url>,five new stories are up and running on if is a part of your advoca ,0
"if you choose silence, means that you’re supporting sexual assault. please sign the petition. https://t.co/a698ZAB38r","jika awak choose diam , means itu awak adalah menyokong seksual serangan . tolong tanda yang petisyen .  <url>",if you choose silence means that you re supporting sexual assault please sign the petition ,-1
"Kita bersolidariti dengan @ant33ater dan sangat mendokong mesej yang beliau bawakan.

Rogol bukan bahan jenaka, jau https://t.co/taMw8EnYoT","kita bersolidariti dengan <user> dan sangat mendokong mesej yang beliau bawakan . rogol bukan bahan jenaka , jau  <url>",kita bersolidariti dengan dan sangat mendokong mesej yang beliau bawakan rogol bukan bahan jenaka jau ,1
I truly hope that this will not make people generalize counsellors in the bad perspective. I am a counsellor myself https://t.co/SoVeSQq6JL,saya benar harapan itu this akan tidak memakai orang umumkan counsellors masuk yang bad perspektif . saya am a counsellor saya sendiri  <url>,i truly hope that this will not make people generalize counsellors in the bad perspective i am a counsellor myself ,0
